t (seconds)	θ (degrees)	uncertainty t (type b from 120fps)	uncertainty θ (based on the precision of tracker app's autotracker measurements which can vary because of motion blur, estimated to be on the magnitude of +-(0.5/4=0.1) degree)
76.43333	-1.924795	0.008	0.1
76.46667	0.2278516	0.008	0.1
76.5	2.318967	0.008	0.1
76.53333	4.437537	0.008	0.1
76.56667	6.324662	0.008	0.1
76.6	7.941304	0.008	0.1
76.63333	9.077039	0.008	0.1
76.66667	9.827946	0.008	0.1
76.7	10.16341	0.008	0.1
76.73333	10.18189	0.008	0.1
76.76667	9.602883	0.008	0.1
76.8	8.503776	0.008	0.1
76.83333	6.931795	0.008	0.1
76.86667	5.190775	0.008	0.1
76.9	3.214286	0.008	0.1
76.93333	1.023292	0.008	0.1
76.96667	-1.072713	0.008	0.1
77	-3.204305	0.008	0.1
77.03333	-5.081004	0.008	0.1
77.06667	-6.544098	0.008	0.1
77.1	-7.847068	0.008	0.1
77.13333	-8.63771	0.008	0.1
77.16667	-9.042307	0.008	0.1
77.2	-9.025252	0.008	0.1
77.23333	-8.452548	0.008	0.1
77.26667	-7.382513	0.008	0.1
77.3	-5.839252	0.008	0.1
77.33333	-4.423163	0.008	0.1
77.36667	-2.342445	0.008	0.1
77.4	-0.2395655	0.008	0.1
77.43333	1.841	0.008	0.1
77.46667	3.776603	0.008	0.1
77.5	5.650311	0.008	0.1
77.53333	7.130476	0.008	0.1
77.56667	8.428292	0.008	0.1
77.6	9.262727	0.008	0.1
77.63333	9.672538	0.008	0.1
77.66667	9.703304	0.008	0.1
77.7	9.243177	0.008	0.1
77.73333	8.253746	0.008	0.1
77.76667	6.946844	0.008	0.1
77.8	5.403094	0.008	0.1
77.83333	3.454149	0.008	0.1
77.86667	1.480395	0.008	0.1
77.9	-0.5929928	0.008	0.1
77.93333	-2.674286	0.008	0.1
77.96667	-4.543109	0.008	0.1
78	-6.115518	0.008	0.1
78.03333	-7.418295	0.008	0.1
78.06667	-8.329348	0.008	0.1
78.1	-8.777363	0.008	0.1
78.13333	-8.872936	0.008	0.1
78.16667	-8.530908	0.008	0.1
78.2	-7.557099	0.008	0.1
78.23333	-6.284483	0.008	0.1
78.26667	-4.609292	0.008	0.1
78.3	-2.713732	0.008	0.1
78.33333	-0.678675	0.008	0.1
78.36667	1.424279	0.008	0.1
78.4	3.502695	0.008	0.1
78.43333	5.392485	0.008	0.1
78.46667	7.122565	0.008	0.1
78.5	8.476662	0.008	0.1
78.53333	9.399016	0.008	0.1
78.56667	9.915229	0.008	0.1
78.6	10.02458	0.008	0.1
78.63333	9.69523	0.008	0.1
78.66667	8.756338	0.008	0.1
78.7	7.520728	0.008	0.1
78.73333	5.970745	0.008	0.1
78.76667	4.176005	0.008	0.1
78.8	2.150712	0.008	0.1
78.83333	0.08291262	0.008	0.1
78.86667	-1.88629	0.008	0.1
78.9	-3.87692	0.008	0.1
78.93333	-5.478909	0.008	0.1
78.96667	-6.932052	0.008	0.1
79	-8.01249	0.008	0.1
79.03333	-8.5715	0.008	0.1
79.06667	-8.713675	0.008	0.1
79.1	-8.420408	0.008	0.1
79.13333	-7.557297	0.008	0.1
79.16667	-6.415472	0.008	0.1
79.2	-4.907711	0.008	0.1
79.23333	-3.094034	0.008	0.1
79.26667	-1.113774	0.008	0.1
79.3	0.9058197	0.008	0.1
79.33333	2.9544	0.008	0.1
79.36667	4.865963	0.008	0.1
79.4	6.579603	0.008	0.1
79.43333	7.944652	0.008	0.1
79.46667	8.918606	0.008	0.1
79.5	9.511644	0.008	0.1
79.53333	9.719409	0.008	0.1
79.56667	9.52403	0.008	0.1
79.6	8.783134	0.008	0.1
79.63333	7.604233	0.008	0.1
79.66667	6.073804	0.008	0.1
79.7	4.232894	0.008	0.1
79.73333	2.298988	0.008	0.1
79.76667	0.2060564	0.008	0.1
79.8	-1.867356	0.008	0.1
79.83333	-3.805812	0.008	0.1
79.86667	-5.579588	0.008	0.1
79.9	-6.949767	0.008	0.1
79.93333	-7.946871	0.008	0.1
79.96667	-8.678736	0.008	0.1
80	-8.955236	0.008	0.1
80.03333	-8.796685	0.008	0.1
80.06667	-8.03146	0.008	0.1
80.1	-6.897148	0.008	0.1
80.13333	-5.271084	0.008	0.1
80.16667	-3.558601	0.008	0.1
80.2	-1.636218	0.008	0.1
80.23333	0.4468834	0.008	0.1
80.26667	2.411963	0.008	0.1
80.3	4.280073	0.008	0.1
80.33333	6.05839	0.008	0.1
80.36667	7.445606	0.008	0.1
80.4	8.491907	0.008	0.1
80.43333	9.218641	0.008	0.1
80.46667	9.580649	0.008	0.1
80.5	9.578884	0.008	0.1
80.53333	9.013335	0.008	0.1
80.56667	7.990911	0.008	0.1
80.6	6.46753	0.008	0.1
80.63333	4.736334	0.008	0.1
80.66667	2.751603	0.008	0.1
80.7	0.7643763	0.008	0.1
80.73333	-1.025403	0.008	0.1
80.76667	-2.959374	0.008	0.1
80.8	-4.742674	0.008	0.1
80.83333	-6.193727	0.008	0.1
80.86667	-7.364979	0.008	0.1
80.9	-8.19729	0.008	0.1
80.93333	-8.630718	0.008	0.1
80.96667	-8.673134	0.008	0.1
81	-8.121422	0.008	0.1
81.03333	-7.0996	0.008	0.1
81.06667	-5.801299	0.008	0.1
81.1	-4.248456	0.008	0.1
81.13333	-2.437454	0.008	0.1
81.16667	-0.5175434	0.008	0.1
81.2	1.455339	0.008	0.1
81.23333	3.394716	0.008	0.1
81.26667	5.115644	0.008	0.1
81.3	6.611505	0.008	0.1
81.33333	7.761091	0.008	0.1
81.36667	8.562092	0.008	0.1
81.4	8.93731	0.008	0.1
81.43333	8.96776	0.008	0.1
81.46667	8.451355	0.008	0.1
81.5	7.57323	0.008	0.1
81.53333	6.273237	0.008	0.1
81.56667	4.658811	0.008	0.1
81.6	2.931234	0.008	0.1
81.63333	1.052084	0.008	0.1
81.66667	-0.9174727	0.008	0.1
81.7	-2.861986	0.008	0.1
81.73333	-4.650331	0.008	0.1
81.76667	-6.163372	0.008	0.1
81.8	-7.375181	0.008	0.1
81.83333	-8.122415	0.008	0.1
81.86667	-8.525001	0.008	0.1
81.9	-8.577828	0.008	0.1
81.93333	-8.147585	0.008	0.1
81.96667	-7.221026	0.008	0.1
82	-5.841199	0.008	0.1
82.03333	-4.267075	0.008	0.1
82.06667	-2.510213	0.008	0.1
82.1	-0.5313815	0.008	0.1
82.13333	1.347074	0.008	0.1
82.16667	3.234362	0.008	0.1
82.2	4.899863	0.008	0.1
82.23333	6.363877	0.008	0.1
82.26667	7.487938	0.008	0.1
82.3	8.417798	0.008	0.1
82.33333	8.838609	0.008	0.1
82.36667	8.921149	0.008	0.1
82.4	8.524684	0.008	0.1
82.43333	7.519349	0.008	0.1
82.46667	6.350682	0.008	0.1
82.5	4.812799	0.008	0.1
82.53333	3.155862	0.008	0.1
82.56667	1.235725	0.008	0.1
82.6	-0.6730553	0.008	0.1
82.63333	-2.455372	0.008	0.1
82.66667	-4.28278	0.008	0.1
82.7	-5.723381	0.008	0.1
82.73333	-6.897367	0.008	0.1
82.76667	-7.74623	0.008	0.1
82.8	-8.149718	0.008	0.1
82.83333	-8.193972	0.008	0.1
82.86667	-7.875656	0.008	0.1
82.9	-7.070624	0.008	0.1
82.93333	-5.850078	0.008	0.1
82.96667	-4.1889	0.008	0.1
83	-2.416129	0.008	0.1
83.03333	-0.5795204	0.008	0.1
83.06667	1.354732	0.008	0.1
83.1	3.14367	0.008	0.1
83.13333	4.851758	0.008	0.1
83.16667	6.2596	0.008	0.1
83.2	7.351131	0.008	0.1
83.23333	8.123822	0.008	0.1
83.26667	8.57829	0.008	0.1
83.3	8.763999	0.008	0.1
83.33333	8.521792	0.008	0.1
83.36667	7.66748	0.008	0.1
83.4	6.491195	0.008	0.1
83.43333	5.02255	0.008	0.1
83.46667	3.339934	0.008	0.1
83.5	1.447529	0.008	0.1
83.53333	-0.4572383	0.008	0.1
83.56667	-2.203387	0.008	0.1
83.6	-4.052857	0.008	0.1
83.63333	-5.654325	0.008	0.1
83.66667	-6.756472	0.008	0.1
83.7	-7.546211	0.008	0.1
83.73333	-8.005417	0.008	0.1
83.76667	-8.122927	0.008	0.1
83.8	-7.640549	0.008	0.1
83.83333	-6.818394	0.008	0.1
83.86667	-5.599321	0.008	0.1
83.9	-4.159426	0.008	0.1
83.93333	-2.377719	0.008	0.1
83.96667	-0.562373	0.008	0.1
84	1.285439	0.008	0.1
84.03333	3.119891	0.008	0.1
84.06667	4.834479	0.008	0.1
84.1	6.319423	0.008	0.1
84.13333	7.490398	0.008	0.1
84.16667	8.217812	0.008	0.1
84.2	8.66733	0.008	0.1
84.23333	8.790951	0.008	0.1
84.26667	8.505093	0.008	0.1
84.3	7.703107	0.008	0.1
84.33333	6.629079	0.008	0.1
84.36667	5.122968	0.008	0.1
84.4	3.54055	0.008	0.1
84.43333	1.734167	0.008	0.1
84.46667	-0.1781531	0.008	0.1
84.5	-2.066479	0.008	0.1
84.53333	-3.773719	0.008	0.1
84.56667	-5.289162	0.008	0.1
84.6	-6.520999	0.008	0.1
84.63333	-7.411485	0.008	0.1
84.66667	-7.923192	0.008	0.1
84.7	-8.034001	0.008	0.1
84.73333	-7.736249	0.008	0.1
84.76667	-6.954889	0.008	0.1
84.8	-5.792883	0.008	0.1
84.83333	-4.359966	0.008	0.1
84.86667	-2.633853	0.008	0.1
84.9	-0.8522765	0.008	0.1
84.93333	1.064722	0.008	0.1
84.96667	2.912119	0.008	0.1
85	4.658914	0.008	0.1
85.03333	6.096708	0.008	0.1
85.06667	7.280941	0.008	0.1
85.1	8.173236	0.008	0.1
85.13333	8.736967	0.008	0.1
85.16667	8.95529	0.008	0.1
85.2	8.795905	0.008	0.1
85.23333	8.11424	0.008	0.1
85.26667	6.93872	0.008	0.1
85.3	5.519824	0.008	0.1
85.33333	3.902819	0.008	0.1
85.36667	2.10734	0.008	0.1
85.4	0.1690401	0.008	0.1
85.43333	-1.596647	0.008	0.1
85.46667	-3.321451	0.008	0.1
85.5	-4.874772	0.008	0.1
85.53333	-6.086724	0.008	0.1
85.56667	-7.02955	0.008	0.1
85.6	-7.582029	0.008	0.1
85.63333	-7.789436	0.008	0.1
85.66667	-7.612299	0.008	0.1
85.7	-6.863165	0.008	0.1
85.73333	-5.827714	0.008	0.1
85.76667	-4.42565	0.008	0.1
85.8	-2.786643	0.008	0.1
85.83333	-0.9878841	0.008	0.1
85.86667	0.877086	0.008	0.1
85.9	2.66737	0.008	0.1
85.93333	4.445229	0.008	0.1
85.96667	5.941371	0.008	0.1
86	7.074238	0.008	0.1
86.03333	7.876261	0.008	0.1
86.06667	8.400829	0.008	0.1
86.1	8.567365	0.008	0.1
86.13333	8.428598	0.008	0.1
86.16667	7.721831	0.008	0.1
86.2	6.560907	0.008	0.1
86.23333	5.145638	0.008	0.1
86.26667	3.615685	0.008	0.1
86.3	1.94519	0.008	0.1
86.33333	0.1261602	0.008	0.1
86.36667	-1.639071	0.008	0.1
86.4	-3.375364	0.008	0.1
86.43333	-4.881717	0.008	0.1
86.46667	-6.073776	0.008	0.1
86.5	-6.893377	0.008	0.1
86.53333	-7.429578	0.008	0.1
86.56667	-7.599482	0.008	0.1
86.6	-7.401791	0.008	0.1
86.63333	-6.692456	0.008	0.1
86.66667	-5.60621	0.008	0.1
86.7	-4.202822	0.008	0.1
86.73333	-2.644386	0.008	0.1
86.76667	-0.9161718	0.008	0.1
86.8	0.8945439	0.008	0.1
86.83333	2.678013	0.008	0.1
86.86667	4.392936	0.008	0.1
86.9	5.898874	0.008	0.1
86.93333	7.121757	0.008	0.1
86.96667	7.962711	0.008	0.1
87	8.461336	0.008	0.1
87.03333	8.589668	0.008	0.1
87.06667	8.3751	0.008	0.1
87.1	7.765336	0.008	0.1
87.13333	6.801391	0.008	0.1
87.16667	5.514694	0.008	0.1
87.2	3.994204	0.008	0.1
87.23333	2.342551	0.008	0.1
87.26667	0.553848	0.008	0.1
87.3	-1.273702	0.008	0.1
87.33333	-3.000327	0.008	0.1
87.36667	-4.512642	0.008	0.1
87.4	-5.72825	0.008	0.1
87.43333	-6.606825	0.008	0.1
87.46667	-7.266799	0.008	0.1
87.5	-7.411742	0.008	0.1
87.53333	-7.260443	0.008	0.1
87.56667	-6.59927	0.008	0.1
87.6	-5.692994	0.008	0.1
87.63333	-4.440949	0.008	0.1
87.66667	-2.935803	0.008	0.1
87.7	-1.231023	0.008	0.1
87.73333	0.4683187	0.008	0.1
87.76667	2.288585	0.008	0.1
87.8	3.993299	0.008	0.1
87.83333	5.556655	0.008	0.1
87.86667	6.714929	0.008	0.1
87.9	7.583861	0.008	0.1
87.93333	8.168653	0.008	0.1
87.96667	8.456628	0.008	0.1
88	8.315087	0.008	0.1
88.03333	7.835463	0.008	0.1
88.06667	6.780697	0.008	0.1
88.1	5.595856	0.008	0.1
88.13333	4.075169	0.008	0.1
88.16667	2.392811	0.008	0.1
88.2	0.6731	0.008	0.1
88.23333	-1.094876	0.008	0.1
88.26667	-2.833686	0.008	0.1
88.3	-4.231041	0.008	0.1
88.33333	-5.624746	0.008	0.1
88.36667	-6.497736	0.008	0.1
88.4	-7.129897	0.008	0.1
88.43333	-7.377861	0.008	0.1
88.46667	-7.365047	0.008	0.1
88.5	-6.855519	0.008	0.1
88.53333	-5.906259	0.008	0.1
88.56667	-4.642944	0.008	0.1
88.6	-3.167487	0.008	0.1
88.63333	-1.506249	0.008	0.1
88.66667	0.3473522	0.008	0.1
88.7	2.059306	0.008	0.1
88.73333	3.659058	0.008	0.1
88.76667	5.168563	0.008	0.1
88.8	6.412873	0.008	0.1
88.83333	7.449693	0.008	0.1
88.86667	8.020071	0.008	0.1
88.9	8.304651	0.008	0.1
88.93333	8.186963	0.008	0.1
88.96667	7.671882	0.008	0.1
89	6.68332	0.008	0.1
89.03333	5.511311	0.008	0.1
89.06667	4.094704	0.008	0.1
89.1	2.410862	0.008	0.1
89.13333	0.6235752	0.008	0.1
89.16667	-1.056039	0.008	0.1
89.2	-2.665962	0.008	0.1
89.23333	-4.140746	0.008	0.1
89.26667	-5.414824	0.008	0.1
89.3	-6.400223	0.008	0.1
89.33333	-6.916737	0.008	0.1
89.36667	-7.127266	0.008	0.1
89.4	-6.99999	0.008	0.1
89.43333	-6.470335	0.008	0.1
89.46667	-5.535758	0.008	0.1
89.5	-4.32072	0.008	0.1
89.53333	-2.832113	0.008	0.1
89.56667	-1.151008	0.008	0.1
89.6	0.5969773	0.008	0.1
89.63333	2.272616	0.008	0.1
89.66667	3.88738	0.008	0.1
89.7	5.333416	0.008	0.1
89.73333	6.593001	0.008	0.1
89.76667	7.491818	0.008	0.1
89.8	8.03637	0.008	0.1
89.83333	8.267998	0.008	0.1
89.86667	8.157299	0.008	0.1
89.9	7.72504	0.008	0.1
89.93333	6.722805	0.008	0.1
89.96667	5.556398	0.008	0.1
90	4.132414	0.008	0.1
90.03333	2.438348	0.008	0.1
90.06667	0.6991661	0.008	0.1
90.1	-1.028667	0.008	0.1
90.13333	-2.597019	0.008	0.1
90.16667	-4.176008	0.008	0.1
90.2	-5.387379	0.008	0.1
90.23333	-6.370525	0.008	0.1
90.26667	-6.94642	0.008	0.1
90.3	-7.181543	0.008	0.1
90.33333	-7.17867	0.008	0.1
90.36667	-6.726303	0.008	0.1
90.4	-5.796615	0.008	0.1
90.43333	-4.477788	0.008	0.1
90.46667	-3.097296	0.008	0.1
90.5	-1.443302	0.008	0.1
90.53333	0.212086	0.008	0.1
90.56667	1.813662	0.008	0.1
90.6	3.452026	0.008	0.1
90.63333	4.969312	0.008	0.1
90.66667	6.237	0.008	0.1
90.7	7.240108	0.008	0.1
90.73333	7.865958	0.008	0.1
90.76667	8.17425	0.008	0.1
90.8	8.230256	0.008	0.1
90.83333	7.802721	0.008	0.1
90.86667	6.940591	0.008	0.1
90.9	5.700671	0.008	0.1
90.93333	4.329959	0.008	0.1
90.96667	2.66211	0.008	0.1
91	1.242811	0.008	0.1
91.03333	-0.5862025	0.008	0.1
91.06667	-2.235794	0.008	0.1
91.1	-3.701507	0.008	0.1
91.13333	-5.135083	0.008	0.1
91.16667	-6.114237	0.008	0.1
91.2	-6.742062	0.008	0.1
91.23333	-7.109271	0.008	0.1
91.26667	-7.098738	0.008	0.1
91.3	-6.701008	0.008	0.1
91.33333	-5.886408	0.008	0.1
91.36667	-4.78776	0.008	0.1
91.4	-3.396956	0.008	0.1
91.43333	-1.828069	0.008	0.1
91.46667	-0.1080056	0.008	0.1
91.5	1.625149	0.008	0.1
91.53333	3.203181	0.008	0.1
91.56667	4.771049	0.008	0.1
91.6	6.089171	0.008	0.1
91.63333	7.046973	0.008	0.1
91.66667	7.827329	0.008	0.1
91.7	8.140223	0.008	0.1
91.73333	8.112082	0.008	0.1
91.76667	7.687714	0.008	0.1
91.8	6.871768	0.008	0.1
91.83333	5.79649	0.008	0.1
91.86667	4.408884	0.008	0.1
91.9	2.906204	0.008	0.1
91.93333	1.271293	0.008	0.1
91.96667	-0.4168072	0.008	0.1
92	-2.080113	0.008	0.1
92.03333	-3.598585	0.008	0.1
92.06667	-4.878992	0.008	0.1
92.1	-5.910137	0.008	0.1
92.13333	-6.63731	0.008	0.1
92.16667	-7.037918	0.008	0.1
92.2	-7.07082	0.008	0.1
92.23333	-6.635612	0.008	0.1
92.26667	-5.887704	0.008	0.1
92.3	-4.841976	0.008	0.1
92.33333	-3.487351	0.008	0.1
92.36667	-1.972189	0.008	0.1
92.4	-0.2477219	0.008	0.1
92.43333	1.44794	0.008	0.1
92.46667	3.07294	0.008	0.1
92.5	4.597407	0.008	0.1
92.53333	5.920253	0.008	0.1
92.56667	6.970206	0.008	0.1
92.6	7.602394	0.008	0.1
92.63333	7.953741	0.008	0.1
92.66667	7.934363	0.008	0.1
92.7	7.510291	0.008	0.1
92.73333	6.769573	0.008	0.1
92.76667	5.641732	0.008	0.1
92.8	4.255402	0.008	0.1
92.83333	2.761	0.008	0.1
92.86667	1.140939	0.008	0.1
92.9	-0.4928831	0.008	0.1
92.93333	-2.088404	0.008	0.1
92.96667	-3.565226	0.008	0.1
93	-4.838324	0.008	0.1
93.03333	-5.952911	0.008	0.1
93.06667	-6.681323	0.008	0.1
93.1	-7.084399	0.008	0.1
93.13333	-7.168865	0.008	0.1
93.16667	-6.962601	0.008	0.1
93.2	-6.154923	0.008	0.1
93.23333	-5.189996	0.008	0.1
93.26667	-3.856739	0.008	0.1
93.3	-2.399439	0.008	0.1
93.33333	-0.9095239	0.008	0.1
93.36667	0.7480514	0.008	0.1
93.4	2.336501	0.008	0.1
93.43333	3.901632	0.008	0.1
93.46667	5.19	0.008	0.1
93.5	6.274506	0.008	0.1
93.53333	7.098958	0.008	0.1
93.56667	7.558863	0.008	0.1
93.6	7.681347	0.008	0.1
93.63333	7.485441	0.008	0.1
93.66667	6.851201	0.008	0.1
93.7	5.967396	0.008	0.1
93.73333	4.743304	0.008	0.1
93.76667	3.161026	0.008	0.1
93.8	1.613448	0.008	0.1
93.83333	-0.02080874	0.008	0.1
93.86667	-1.598954	0.008	0.1
93.9	-3.196437	0.008	0.1
93.93333	-4.532133	0.008	0.1
93.96667	-5.513949	0.008	0.1
94	-6.315148	0.008	0.1
94.03333	-6.837729	0.008	0.1
94.06667	-7.068269	0.008	0.1
94.1	-6.927821	0.008	0.1
94.13333	-6.288351	0.008	0.1
94.16667	-5.364325	0.008	0.1
94.2	-4.165966	0.008	0.1
94.23333	-2.637103	0.008	0.1
94.26667	-1.164532	0.008	0.1
94.3	0.5180025	0.008	0.1
94.33333	2.159182	0.008	0.1
94.36667	3.728288	0.008	0.1
94.4	5.081788	0.008	0.1
94.43333	6.047683	0.008	0.1
94.46667	6.874424	0.008	0.1
94.5	7.423545	0.008	0.1
94.53333	7.613468	0.008	0.1
94.56667	7.485097	0.008	0.1
94.6	7.031761	0.008	0.1
94.63333	6.122606	0.008	0.1
94.66667	5.013446	0.008	0.1
94.7	3.667732	0.008	0.1
94.73333	2.180465	0.008	0.1
94.76667	0.5844465	0.008	0.1
94.8	-1.10303	0.008	0.1
94.83333	-2.701255	0.008	0.1
94.86667	-4.073841	0.008	0.1
94.9	-5.328907	0.008	0.1
94.93333	-6.217484	0.008	0.1
94.96667	-6.794674	0.008	0.1
95	-6.97678	0.008	0.1
95.03333	-6.90549	0.008	0.1
95.06667	-6.396262	0.008	0.1
95.1	-5.616767	0.008	0.1
95.13333	-4.432361	0.008	0.1
95.16667	-3.13174	0.008	0.1
95.2	-1.685305	0.008	0.1
95.23333	-0.06257695	0.008	0.1
95.26667	1.5871	0.008	0.1
95.3	3.156121	0.008	0.1
95.33333	4.550605	0.008	0.1
95.36667	5.709993	0.008	0.1
95.4	6.603463	0.008	0.1
95.43333	7.177761	0.008	0.1
95.46667	7.454025	0.008	0.1
95.5	7.532244	0.008	0.1
95.53333	7.129771	0.008	0.1
95.56667	6.370852	0.008	0.1
95.6	5.296268	0.008	0.1
95.63333	3.935195	0.008	0.1
95.66667	2.501559	0.008	0.1
95.7	1.010168	0.008	0.1
95.73333	-0.6662657	0.008	0.1
95.76667	-2.12873	0.008	0.1
95.8	-3.524275	0.008	0.1
95.83333	-4.901497	0.008	0.1
95.86667	-5.795449	0.008	0.1
95.9	-6.516429	0.008	0.1
95.93333	-6.915814	0.008	0.1
95.96667	-6.988107	0.008	0.1
96	-6.604552	0.008	0.1
96.03333	-5.820776	0.008	0.1
96.06667	-4.684024	0.008	0.1
96.1	-3.42952	0.008	0.1
96.13333	-1.964336	0.008	0.1
96.16667	-0.3849441	0.008	0.1
96.2	1.18489	0.008	0.1
96.23333	2.817837	0.008	0.1
96.26667	4.24385	0.008	0.1
96.3	5.535432	0.008	0.1
96.33333	6.526672	0.008	0.1
96.36667	7.256703	0.008	0.1
96.4	7.584703	0.008	0.1
96.43333	7.625253	0.008	0.1
96.46667	7.355421	0.008	0.1
96.5	6.682127	0.008	0.1
96.53333	5.575772	0.008	0.1
96.56667	4.406696	0.008	0.1
96.6	2.966091	0.008	0.1
96.63333	1.451943	0.008	0.1
96.66667	-0.2536391	0.008	0.1
96.7	-1.781309	0.008	0.1
96.73333	-3.247129	0.008	0.1
96.76667	-4.514596	0.008	0.1
96.8	-5.549311	0.008	0.1
96.83333	-6.209722	0.008	0.1
96.86667	-6.617691	0.008	0.1
96.9	-6.700577	0.008	0.1
96.93333	-6.47919	0.008	0.1
96.96667	-5.785706	0.008	0.1
97	-4.895293	0.008	0.1
97.03333	-3.600306	0.008	0.1
97.06667	-2.20104	0.008	0.1
97.1	-0.6829167	0.008	0.1
97.13333	0.9761559	0.008	0.1
97.16667	2.463237	0.008	0.1
97.2	3.895959	0.008	0.1
97.23333	5.21147	0.008	0.1
97.26667	6.260657	0.008	0.1
97.3	6.983166	0.008	0.1
97.33333	7.415501	0.008	0.1
97.36667	7.483909	0.008	0.1
97.4	7.292776	0.008	0.1
97.43333	6.713643	0.008	0.1
97.46667	5.797124	0.008	0.1
97.5	4.625871	0.008	0.1
97.53333	3.275451	0.008	0.1
97.56667	1.772822	0.008	0.1
97.6	0.2231918	0.008	0.1
97.63333	-1.384349	0.008	0.1
97.66667	-2.847367	0.008	0.1
97.7	-4.178816	0.008	0.1
97.73333	-5.22525	0.008	0.1
97.76667	-6.033381	0.008	0.1
97.8	-6.518483	0.008	0.1
97.83333	-6.689078	0.008	0.1
97.86667	-6.630945	0.008	0.1
97.9	-5.994241	0.008	0.1
97.93333	-5.146985	0.008	0.1
97.96667	-3.959092	0.008	0.1
98	-2.524892	0.008	0.1
98.03333	-1.011805	0.008	0.1
98.06667	0.5177255	0.008	0.1
98.1	2.110213	0.008	0.1
98.13333	3.509712	0.008	0.1
98.16667	4.884861	0.008	0.1
98.2	6.030407	0.008	0.1
98.23333	6.888192	0.008	0.1
98.26667	7.399355	0.008	0.1
98.3	7.644238	0.008	0.1
98.33333	7.652562	0.008	0.1
98.36667	7.281165	0.008	0.1
98.4	6.510969	0.008	0.1
98.43333	5.338061	0.008	0.1
98.46667	4.158135	0.008	0.1
98.5	2.637255	0.008	0.1
98.53333	1.013199	0.008	0.1
98.56667	-0.5203933	0.008	0.1
98.6	-2.120707	0.008	0.1
98.63333	-3.514243	0.008	0.1
98.66667	-4.738578	0.008	0.1
98.7	-5.592069	0.008	0.1
98.73333	-6.232818	0.008	0.1
98.76667	-6.517935	0.008	0.1
98.8	-6.534771	0.008	0.1
98.83333	-6.161802	0.008	0.1
98.86667	-5.401673	0.008	0.1
98.9	-4.272715	0.008	0.1
98.93333	-2.994861	0.008	0.1
98.96667	-1.536078	0.008	0.1
99	0.003009553	0.008	0.1
99.03333	1.520343	0.008	0.1
99.06667	3.010582	0.008	0.1
99.1	4.365734	0.008	0.1
99.13333	5.457216	0.008	0.1
99.16667	6.344539	0.008	0.1
99.2	6.972844	0.008	0.1
99.23333	7.34824	0.008	0.1
99.26667	7.394309	0.008	0.1
99.3	7.007576	0.008	0.1
99.33333	6.183715	0.008	0.1
99.36667	5.211505	0.008	0.1
99.4	3.940378	0.008	0.1
99.43333	2.463687	0.008	0.1
99.46667	0.9059432	0.008	0.1
99.5	-0.6565002	0.008	0.1
99.53333	-2.155016	0.008	0.1
99.56667	-3.493344	0.008	0.1
99.6	-4.688533	0.008	0.1
99.63333	-5.624558	0.008	0.1
99.66667	-6.381063	0.008	0.1
99.7	-6.689528	0.008	0.1
99.73333	-6.780981	0.008	0.1
99.76667	-6.452296	0.008	0.1
99.8	-5.633691	0.008	0.1
99.83333	-4.650325	0.008	0.1
99.86667	-3.40946	0.008	0.1
99.9	-1.976721	0.008	0.1
99.93333	-0.4018801	0.008	0.1
99.96667	1.134476	0.008	0.1
100	2.629032	0.008	0.1
100.0333	4.04241	0.008	0.1
100.0667	5.320553	0.008	0.1
100.1	6.262776	0.008	0.1
100.1333	6.918176	0.008	0.1
100.1667	7.277017	0.008	0.1
100.2	7.426697	0.008	0.1
100.2333	7.121945	0.008	0.1
100.2667	6.422081	0.008	0.1
100.3	5.464538	0.008	0.1
100.3333	4.272413	0.008	0.1
100.3667	2.839361	0.008	0.1
100.4	1.325564	0.008	0.1
100.4333	-0.2485312	0.008	0.1
100.4667	-1.734008	0.008	0.1
100.5	-3.209722	0.008	0.1
100.5333	-4.455506	0.008	0.1
100.5667	-5.555017	0.008	0.1
100.6	-6.23992	0.008	0.1
100.6333	-6.664388	0.008	0.1
100.6667	-6.808125	0.008	0.1
100.7	-6.596049	0.008	0.1
100.7333	-5.87121	0.008	0.1
100.7667	-4.936977	0.008	0.1
100.8	-3.689595	0.008	0.1
100.8333	-2.456266	0.008	0.1
100.8667	-0.8148416	0.008	0.1
