t (seconds)	θ (degrees)	uncertainty t (type b)	uncertainty θ (type b, based on the precision of tracker app's autotracker measurements which can vary because of motion blur, estimated to be on the magnitude of +-1 degree)
272.0667	19.89029	0.01	1
272.1	18.46675	0.01	1
272.1333	16.32234	0.01	1
272.1667	13.76128	0.01	1
272.2	10.693413	0.01	1
272.2333	7.17988	0.01	1
272.2667	3.363362	0.01	1
272.3	-0.559574	0.01	1
272.3333	-4.379426	0.01	1
272.3667	-8.08393	0.01	1
272.4	-11.3625	0.01	1
272.4333	-14.31195	0.01	1
272.4667	-16.63012	0.01	1
272.5	-18.32166	0.01	1
272.5333	-19.45773	0.01	1
272.5667	-19.78743	0.01	1
272.6	-19.52014	0.01	1
272.6333	-18.40726	0.01	1
272.6667	-16.78772	0.01	1
272.7	-14.45101	0.01	1
272.7333	-11.57939	0.01	1
272.7667	-8.32733	0.01	1
272.8	-4.654572	0.01	1
272.8333	-2.846659	0.01	1
272.8667	1.0533293	0.01	1
272.9	4.733173	0.01	1
272.9333	8.337012	0.01	1
272.9667	11.619574	0.01	1
273	14.56611	0.01	1
273.0333	16.97251	0.01	1
273.0667	18.69182	0.01	1
273.1	19.8877	0.01	1
273.1333	20.2565	0.01	1
273.1667	20.29228	0.01	1
273.2	19.01787	0.01	1
273.2333	17.36397	0.01	1
273.2667	15.11451	0.01	1
273.3	12.2231	0.01	1
273.3333	8.8136	0.01	1
273.3667	5.504639	0.01	1
273.4	1.6000502	0.01	1
273.4333	-2.135959	0.01	1
273.4667	-5.956657	0.01	1
273.5	-9.3543	0.01	1
273.5333	-12.50684	0.01	1
273.5667	-15.23584	0.01	1
273.6	-17.32984	0.01	1
273.6333	-18.78753	0.01	1
273.6667	-19.53512	0.01	1
273.7	-19.50901	0.01	1
273.7333	-18.87646	0.01	1
273.7667	-17.63753	0.01	1
273.8	-15.58674	0.01	1
273.8333	-13.09676	0.01	1
273.8667	-9.96733	0.01	1
273.9	-6.444267	0.01	1
273.9333	-2.729058	0.01	1
273.9667	1.1209348	0.01	1
274	4.832464	0.01	1
274.0333	8.483375	0.01	1
274.0667	11.62927	0.01	1
274.1	14.62365	0.01	1
274.1333	16.94907	0.01	1
274.1667	18.7357	0.01	1
274.2	19.77894	0.01	1
274.2333	20.09884	0.01	1
274.2667	20.14873	0.01	1
274.3	19.15005	0.01	1
274.3333	17.55128	0.01	1
274.3667	15.31266	0.01	1
274.4	12.50836	0.01	1
274.4333	9.09405	0.01	1
274.4667	7.266668	0.01	1
274.5	3.595182	0.01	1
274.5333	-0.175663	0.01	1
274.5667	-4.076388	0.01	1
274.6	-7.542411	0.01	1
274.6333	-10.91445	0.01	1
274.6667	-13.96664	0.01	1
274.7	-16.3197	0.01	1
274.7333	-18.06986	0.01	1
274.7667	-19.14129	0.01	1
274.8	-19.5296	0.01	1
274.8333	-19.4393	0.01	1
274.8667	-18.44006	0.01	1
274.9	-16.83172	0.01	1
274.9333	-14.63343	0.01	1
274.9667	-11.82992	0.01	1
275	-8.55377	0.01	1
275.0333	-4.99924	0.01	1
275.0667	-1.127793	0.01	1
275.1	2.5824962	0.01	1
275.1333	6.329999	0.01	1
275.1667	10.00371	0.01	1
275.2	12.92829	0.01	1
275.2333	15.58907	0.01	1
275.2667	17.74794	0.01	1
275.3	19.15469	0.01	1
275.3333	20.03297	0.01	1
275.3667	20.07266	0.01	1
275.4	19.50767	0.01	1
275.4333	18.11368	0.01	1
275.4667	16.13053	0.01	1
275.5	13.59569	0.01	1
275.5333	10.62823	0.01	1
275.5667	7.207117	0.01	1
275.6	3.723673	0.01	1
275.6333	-0.015452	0.01	1
275.6667	-3.873314	0.01	1
275.7	-7.50629	0.01	1
275.7333	-10.86945	0.01	1
275.7667	-13.70207	0.01	1
275.8	-16.05457	0.01	1
275.8333	-17.80896	0.01	1
275.8667	-18.93973	0.01	1
275.9	-19.3003	0.01	1
275.9333	-19.33882	0.01	1
275.9667	-18.29175	0.01	1
276	-16.70815	0.01	1
276.0333	-14.59517	0.01	1
276.0667	-11.83847	0.01	1
276.1	-8.5808	0.01	1
276.1333	-6.84043	0.01	1
276.1667	-3.217297	0.01	1
276.2	0.545559	0.01	1
276.2333	4.324626	0.01	1
276.2667	8.014469	0.01	1
276.3	11.253412	0.01	1
276.3333	14.18448	0.01	1
276.3667	16.61553	0.01	1
276.4	18.31513	0.01	1
276.4333	19.41786	0.01	1
276.4667	19.84375	0.01	1
276.5	19.85319	0.01	1
276.5333	18.86628	0.01	1
276.5667	17.29021	0.01	1
276.6	15.05838	0.01	1
276.6333	12.30377	0.01	1
276.6667	9.223953	0.01	1
276.7	5.901619	0.01	1
276.7333	2.1204416	0.01	1
276.7667	-1.680428	0.01	1
276.8	-5.407323	0.01	1
276.8333	-8.90375	0.01	1
276.8667	-12.01466	0.01	1
276.9	-14.71858	0.01	1
276.9333	-16.85385	0.01	1
276.9667	-18.41875	0.01	1
277	-19.27388	0.01	1
277.0333	-19.34935	0.01	1
277.0667	-18.87208	0.01	1
277.1	-17.6567	0.01	1
277.1333	-15.9037	0.01	1
277.1667	-13.40603	0.01	1
277.2	-10.44858	0.01	1
277.2333	-7.088065	0.01	1
277.2667	-3.379258	0.01	1
277.3	0.425055	0.01	1
277.3333	4.238057	0.01	1
277.3667	7.813304	0.01	1
277.4	11.071502	0.01	1
277.4333	14.03358	0.01	1
277.4667	16.49681	0.01	1
277.5	18.18264	0.01	1
277.5333	19.31147	0.01	1
277.5667	19.70728	0.01	1
277.6	19.73711	0.01	1
277.6333	18.75499	0.01	1
277.6667	17.16731	0.01	1
277.7	14.9445	0.01	1
277.7333	12.09668	0.01	1
277.7667	10.547083	0.01	1
277.8	7.24408	0.01	1
277.8333	3.564054	0.01	1
277.8667	-0.15283	0.01	1
277.9	-3.97927	0.01	1
277.9333	-7.411083	0.01	1
277.9667	-10.75206	0.01	1
278	-13.63147	0.01	1
278.0333	-15.90807	0.01	1
278.0667	-17.75184	0.01	1
278.1	-18.94417	0.01	1
278.1333	-19.31819	0.01	1
278.1667	-19.3723	0.01	1
278.2	-18.37462	0.01	1
278.2333	-16.77889	0.01	1
278.2667	-14.62946	0.01	1
278.3	-11.93358	0.01	1
278.3333	-8.85393	0.01	1
278.3667	-5.36779	0.01	1
278.4	-1.680072	0.01	1
278.4333	2.03655127	0.01	1
278.4667	5.719328	0.01	1
278.5	9.284293	0.01	1
278.5333	12.4827	0.01	1
278.5667	15.22607	0.01	1
278.6	17.46126	0.01	1
278.6333	18.93124	0.01	1
278.6667	19.84623	0.01	1
278.7	19.89535	0.01	1
278.7333	19.40828	0.01	1
278.7667	18.32454	0.01	1
278.8	16.51765	0.01	1
278.8333	14.09285	0.01	1
278.8667	11.005826	0.01	1
278.9	7.717022	0.01	1
278.9333	4.085015	0.01	1
278.9667	0.29117	0.01	1
279	-3.496014	0.01	1
279.0333	-7.044863	0.01	1
279.0667	-10.34714	0.01	1
279.1	-13.25311	0.01	1
279.1333	-15.69317	0.01	1
279.1667	-17.49601	0.01	1
279.2	-18.7131	0.01	1
279.2333	-19.1335	0.01	1
279.2667	-19.12159	0.01	1
279.3	-18.13996	0.01	1
279.3333	-16.57207	0.01	1
279.3667	-14.35042	0.01	1
279.4	-13.22788	0.01	1
279.4333	-10.37493	0.01	1
279.4667	-7.105314	0.01	1
279.5	-3.611415	0.01	1
279.5333	0.113283	0.01	1
279.5667	3.811208	0.01	1
279.6	7.349756	0.01	1
279.6333	10.72348	0.01	1
279.6667	13.63224	0.01	1
279.7	16.14326	0.01	1
279.7333	17.91489	0.01	1
279.7667	19.01599	0.01	1
279.8	19.42188	0.01	1
279.8333	19.4504	0.01	1
279.8667	18.48949	0.01	1
279.9	16.91604	0.01	1
279.9333	14.86564	0.01	1
279.9667	12.10934	0.01	1
280	9.075704	0.01	1
280.0333	5.656489	0.01	1
280.0667	2.1531275	0.01	1
280.1	-1.521158	0.01	1
280.1333	-5.2033	0.01	1
280.1667	-8.6999	0.01	1
280.2	-11.89852	0.01	1
280.2333	-14.54749	0.01	1
280.2667	-16.72397	0.01	1
280.3	-18.21748	0.01	1
280.3333	-19.08211	0.01	1
280.3667	-19.1163	0.01	1
280.4	-18.66395	0.01	1
280.4333	-17.45965	0.01	1
280.4667	-15.72802	0.01	1
280.5	-13.37225	0.01	1
280.5333	-10.47914	0.01	1
280.5667	-7.245537	0.01	1
280.6	-3.615051	0.01	1
280.6333	0.160334	0.01	1
280.6667	3.962273	0.01	1
280.7	7.596547	0.01	1
280.7333	10.922578	0.01	1
280.7667	13.94549	0.01	1
280.8	16.37487	0.01	1
280.8333	17.97091	0.01	1
280.8667	19.30874	0.01	1
280.9	19.79483	0.01	1
280.9333	19.80459	0.01	1
280.9667	18.84467	0.01	1
281	17.27063	0.01	1
281.0333	16.11304	0.01	1
281.0667	13.66993	0.01	1
281.1	10.720319	0.01	1
281.1333	7.464897	0.01	1
281.1667	3.96785	0.01	1
281.2	0.234188	0.01	1
281.2333	-3.37455	0.01	1
281.2667	-6.903562	0.01	1
281.3	-10.16572	0.01	1
281.3333	-13.0195	0.01	1
281.3667	-15.47221	0.01	1
281.4	-17.27268	0.01	1
281.4333	-18.48397	0.01	1
281.4667	-18.88121	0.01	1
281.5	-18.90066	0.01	1
281.5333	-18.04725	0.01	1
281.5667	-16.53047	0.01	1
281.6	-14.45546	0.01	1
281.6333	-11.74231	0.01	1
281.6667	-8.69776	0.01	1
281.7	-5.26268	0.01	1
281.7333	-1.649235	0.01	1
281.7667	1.98556354	0.01	1
281.8	5.595589	0.01	1
281.8333	8.900994	0.01	1
281.8667	11.928284	0.01	1
281.9	14.67877	0.01	1
281.9333	16.70749	0.01	1
281.9667	18.26517	0.01	1
282	19.21326	0.01	1
282.0333	19.32368	0.01	1
282.0667	18.96788	0.01	1
282.1	17.88489	0.01	1
282.1333	16.17405	0.01	1
282.1667	13.70893	0.01	1
282.2	10.795169	0.01	1
282.2333	7.651224	0.01	1
282.2667	4.03065	0.01	1
282.3	0.457763	0.01	1
282.3333	-3.233887	0.01	1
282.3667	-6.724734	0.01	1
282.4	-10.0207	0.01	1
282.4333	-13.0256	0.01	1
282.4667	-15.38186	0.01	1
282.5	-17.20085	0.01	1
282.5333	-18.4429	0.01	1
282.5667	-18.85224	0.01	1
282.6	-18.84044	0.01	1
282.6333	-18.00177	0.01	1
282.6667	-17.29316	0.01	1
282.7	-15.52088	0.01	1
282.7333	-13.22666	0.01	1
282.7667	-10.41807	0.01	1
282.8	-7.235713	0.01	1
282.8333	-3.87169	0.01	1
282.8667	-0.155676	0.01	1
282.9	3.491419	0.01	1
282.9333	7.083807	0.01	1
282.9667	10.379985	0.01	1
283	13.43828	0.01	1
283.0333	15.95164	0.01	1
283.0667	17.75572	0.01	1
283.1	18.95888	0.01	1
283.1333	19.51417	0.01	1
283.1667	19.49977	0.01	1
283.2	18.57863	0.01	1
283.2333	17.11201	0.01	1
283.2667	15.21781	0.01	1
283.3	12.50248	0.01	1
283.3333	9.636921	0.01	1
283.3667	6.142429	0.01	1
283.4	2.577305	0.01	1
283.4333	-1.227796	0.01	1
283.4667	-4.844009	0.01	1
283.5	-8.24891	0.01	1
283.5333	-11.3326	0.01	1
283.5667	-13.99483	0.01	1
283.6	-16.21306	0.01	1
283.6333	-17.84304	0.01	1
283.6667	-18.71272	0.01	1
283.7	-18.82147	0.01	1
283.7333	-18.4678	0.01	1
283.7667	-17.41431	0.01	1
283.8	-15.65319	0.01	1
283.8333	-13.3841	0.01	1
283.8667	-10.46729	0.01	1
283.9	-7.374436	0.01	1
283.9333	-4.01661	0.01	1
283.9667	-0.271091	0.01	1
284	3.412218	0.01	1
284.0333	6.928977	0.01	1
284.0667	10.208064	0.01	1
284.1	13.04088	0.01	1
284.1333	15.60439	0.01	1
284.1667	17.36556	0.01	1
284.2	18.7674	0.01	1
284.2333	19.20772	0.01	1
284.2667	19.1868	0.01	1
284.3	19.00414	0.01	1
284.3333	17.91532	0.01	1
284.3667	16.18588	0.01	1
284.4	13.79484	0.01	1
284.4333	10.875505	0.01	1
284.4667	7.611273	0.01	1
284.5	4.113249	0.01	1
284.5333	0.484336	0.01	1
284.5667	-3.141863	0.01	1
284.6	-6.563107	0.01	1
284.6333	-9.75817	0.01	1
284.6667	-12.75864	0.01	1
284.7	-15.18987	0.01	1
284.7333	-17.00266	0.01	1
284.7667	-18.24489	0.01	1
284.8	-18.76352	0.01	1
284.8333	-18.70651	0.01	1
284.8667	-17.93027	0.01	1
284.9	-16.65413	0.01	1
284.9333	-14.57954	0.01	1
284.9667	-12.00906	0.01	1
285	-8.98461	0.01	1
285.0333	-5.603213	0.01	1
285.0667	-2.044096	0.01	1
285.1	1.5755926	0.01	1
285.1333	5.200443	0.01	1
285.1667	8.539412	0.01	1
285.2	11.595934	0.01	1
285.2333	14.43786	0.01	1
285.2667	16.61661	0.01	1
285.3	18.17355	0.01	1
285.3333	19.11197	0.01	1
285.3667	19.2549	0.01	1
285.4	19.09629	0.01	1
285.4333	18.07819	0.01	1
285.4667	16.35437	0.01	1
285.5	13.95051	0.01	1
285.5333	11.358738	0.01	1
285.5667	8.23603	0.01	1
285.6	4.625067	0.01	1
285.6333	0.817185	0.01	1
285.6667	-2.852957	0.01	1
285.7	-6.321043	0.01	1
285.7333	-9.57979	0.01	1
285.7667	-12.52205	0.01	1
285.8	-14.9576	0.01	1
285.8333	-16.83798	0.01	1
285.8667	-18.10936	0.01	1
285.9	-18.58955	0.01	1
285.9333	-18.61353	0.01	1
285.9667	-18.26618	0.01	1
286	-17.1643	0.01	1
286.0333	-15.44897	0.01	1
286.0667	-13.11215	0.01	1
286.1	-10.33025	0.01	1
286.1333	-7.287842	0.01	1
286.1667	-3.849393	0.01	1
286.2	-0.264591	0.01	1
286.2333	3.259843	0.01	1
286.2667	6.864549	0.01	1
286.3	10.315265	0.01	1
286.3333	12.93954	0.01	1
286.3667	15.40464	0.01	1
286.4	17.21263	0.01	1
286.4333	18.54078	0.01	1
286.4667	19.08018	0.01	1
286.5	19.05005	0.01	1
286.5333	18.36124	0.01	1
286.5667	16.88888	0.01	1
286.6	14.98093	0.01	1
286.6333	12.42249	0.01	1
286.6667	9.512432	0.01	1
286.7	6.104457	0.01	1
286.7333	2.7060071	0.01	1
286.7667	-0.973818	0.01	1
286.8	-4.545137	0.01	1
286.8333	-7.988704	0.01	1
286.8667	-11.06571	0.01	1
286.9	-13.77033	0.01	1
286.9333	-15.96938	0.01	1
286.9667	-17.58493	0.01	1
287	-18.48555	0.01	1
287.0333	-18.65837	0.01	1
287.0667	-18.32105	0.01	1
287.1	-17.22086	0.01	1
287.1333	-15.4762	0.01	1
287.1667	-13.16634	0.01	1
287.2	-10.39124	0.01	1
287.2333	-7.262633	0.01	1
287.2667	-3.798155	0.01	1
287.3	-0.178109	0.01	1
287.3333	3.372121	0.01	1
287.3667	6.793784	0.01	1
287.4	10.084519	0.01	1
287.4333	12.86363	0.01	1
287.4667	15.40866	0.01	1
287.5	17.24458	0.01	1
287.5333	18.42262	0.01	1
287.5667	18.85247	0.01	1
287.6	18.96588	0.01	1
287.6333	18.89443	0.01	1
287.6667	17.75504	0.01	1
287.7	16.02978	0.01	1
287.7333	13.91361	0.01	1
287.7667	11.045495	0.01	1
287.8	7.935925	0.01	1
287.8333	4.561145	0.01	1
287.8667	1.0817174	0.01	1
287.9	-2.533578	0.01	1
287.9333	-6.098188	0.01	1
287.9667	-9.39822	0.01	1
288	-12.23004	0.01	1
288.0333	-14.69143	0.01	1
288.0667	-16.55973	0.01	1
288.1	-17.85016	0.01	1
288.1333	-18.36354	0.01	1
288.1667	-18.41478	0.01	1
288.2	-17.68515	0.01	1
288.2333	-16.36063	0.01	1
288.2667	-14.54102	0.01	1
288.3	-11.99362	0.01	1
288.3333	-9.03075	0.01	1
288.3667	-5.616709	0.01	1
288.4	-2.187138	0.01	1
288.4333	1.3704815	0.01	1
288.4667	5.01551	0.01	1
288.5	8.309972	0.01	1
288.5333	11.362314	0.01	1
288.5667	14.12378	0.01	1
288.6	16.4569	0.01	1
288.6333	17.99221	0.01	1
288.6667	18.9691	0.01	1
288.7	19.12051	0.01	1
288.7333	19.04933	0.01	1
288.7667	17.97724	0.01	1
288.8	16.333	0.01	1
288.8333	13.98076	0.01	1
288.8667	11.112924	0.01	1
288.9	8.016245	0.01	1
288.9333	4.696877	0.01	1
288.9667	1.1183147	0.01	1
289	-2.440221	0.01	1
289.0333	-5.746062	0.01	1
289.0667	-9.1115	0.01	1
289.1	-12.08086	0.01	1
289.1333	-14.59896	0.01	1
289.1667	-16.40626	0.01	1
289.2	-17.16124	0.01	1
289.2333	-18.01959	0.01	1
289.2667	-18.24885	0.01	1
289.3	-17.98915	0.01	1
289.3333	-17.051	0.01	1
289.3667	-15.43504	0.01	1
289.4	-13.15872	0.01	1
289.4333	-10.46826	0.01	1
289.4667	-7.35454	0.01	1
289.5	-3.941112	0.01	1
289.5333	-0.39768	0.01	1
289.5667	3.124104	0.01	1
289.6	6.435859	0.01	1
289.6333	9.693173	0.01	1
289.6667	12.4554	0.01	1
289.7	15.00289	0.01	1
289.7333	16.81468	0.01	1
289.7667	18.22383	0.01	1
289.8	18.80225	0.01	1
289.8333	18.87823	0.01	1
289.8667	18.23029	0.01	1
289.9	16.84733	0.01	1
289.9333	14.93556	0.01	1
289.9667	12.3355	0.01	1
290	9.468342	0.01	1
290.0333	6.358849	0.01	1
290.0667	3.008836	0.01	1
290.1	-0.683205	0.01	1
290.1333	-4.240728	0.01	1
290.1667	-7.636629	0.01	1
290.2	-10.6497	0.01	1
290.2333	-13.3284	0.01	1
290.2667	-15.41043	0.01	1
290.3	-17.07687	0.01	1
290.3333	-17.9939	0.01	1
290.3667	-18.24951	0.01	1
290.4	-18.01533	0.01	1
290.4333	-16.87767	0.01	1
290.4667	-15.22102	0.01	1
290.5	-12.94291	0.01	1
290.5333	-10.31071	0.01	1
290.5667	-7.219624	0.01	1
290.6	-3.981409	0.01	1
290.6333	-0.412795	0.01	1
290.6667	3.052299	0.01	1
290.7	6.507252	0.01	1
290.7333	9.719478	0.01	1
290.7667	12.41055	0.01	1
290.8	14.95724	0.01	1
290.8333	15.99096	0.01	1
290.8667	17.57506	0.01	1
290.9	18.55438	0.01	1
290.9333	18.81376	0.01	1
290.9667	18.80225	0.01	1
291	17.74763	0.01	1
291.0333	16.05897	0.01	1
291.0667	13.91479	0.01	1
291.1	11.363592	0.01	1
291.1333	8.462011	0.01	1
291.1667	5.097697	0.01	1
291.2	1.5080587	0.01	1
291.2333	-2.270556	0.01	1
291.2667	-5.706491	0.01	1
291.3	-8.92933	0.01	1
291.3333	-11.80796	0.01	1
291.3667	-14.28584	0.01	1
291.4	-16.17816	0.01	1
291.4333	-17.41421	0.01	1
291.4667	-18.12328	0.01	1
291.5	-18.16356	0.01	1
291.5333	-17.44705	0.01	1
291.5667	-16.15808	0.01	1
291.6	-14.27496	0.01	1
291.6333	-11.87209	0.01	1
291.6667	-9.02039	0.01	1
291.7	-5.742549	0.01	1
291.7333	-2.258452	0.01	1
291.7667	1.3072317	0.01	1
291.8	4.905529	0.01	1
291.8333	8.218786	0.01	1
291.8667	11.229128	0.01	1
291.9	13.96396	0.01	1
291.9333	16.24322	0.01	1
291.9667	17.73708	0.01	1
292	18.70208	0.01	1
292.0333	18.76154	0.01	1
292.0667	18.75411	0.01	1
292.1	17.72915	0.01	1
292.1333	16.07527	0.01	1
292.1667	13.79658	0.01	1
292.2	10.997919	0.01	1
292.2333	8.002254	0.01	1
292.2667	4.644982	0.01	1
292.3	1.0688174	0.01	1
292.3333	-2.418178	0.01	1
292.3667	-5.761017	0.01	1
292.4	-9.06966	0.01	1
292.4333	-11.91402	0.01	1
292.4667	-13.10298	0.01	1
292.5	-15.37874	0.01	1
292.5333	-16.86492	0.01	1
292.5667	-17.72511	0.01	1
292.6	-17.98995	0.01	1
292.6333	-17.70965	0.01	1
292.6667	-16.76273	0.01	1
292.7	-15.18824	0.01	1
292.7333	-13.16375	0.01	1
292.7667	-10.38929	0.01	1
292.8	-7.33586	0.01	1
292.8333	-4.020386	0.01	1
292.8667	-0.453048	0.01	1
292.9	3.08171	0.01	1
292.9333	6.296696	0.01	1
292.9667	9.549913	0.01	1
293	12.34399	0.01	1
293.0333	14.78829	0.01	1
293.0667	16.56166	0.01	1
293.1	17.93982	0.01	1
293.1333	18.40461	0.01	1
293.1667	18.56692	0.01	1
293.2	17.98861	0.01	1
293.2333	16.79221	0.01	1
293.2667	14.91391	0.01	1
293.3	12.38582	0.01	1
293.3333	9.629946	0.01	1
293.3667	6.2718	0.01	1
293.4	2.8529463	0.01	1
293.4333	-0.637654	0.01	1
293.4667	-4.122256	0.01	1
293.5	-7.420522	0.01	1
293.5333	-10.41813	0.01	1
293.5667	-12.9741	0.01	1
293.6	-15.11928	0.01	1
293.6333	-16.72551	0.01	1
293.6667	-17.60991	0.01	1
293.7	-17.85118	0.01	1
293.7333	-17.60125	0.01	1
293.7667	-16.65771	0.01	1
293.8	-15.25438	0.01	1
293.8333	-13.18984	0.01	1
293.8667	-10.4619	0.01	1
293.9	-7.502656	0.01	1
293.9333	-4.15898	0.01	1
293.9667	-0.674188	0.01	1
294	2.9268835	0.01	1
294.0333	6.296248	0.01	1
294.0667	9.62144	0.01	1
294.1	10.825027	0.01	1
294.1333	13.5959	0.01	1
294.1667	15.87863	0.01	1
294.2	17.47321	0.01	1
294.2333	18.47729	0.01	1
294.2667	18.61999	0.01	1
294.3	18.58789	0.01	1
294.3333	17.5404	0.01	1
294.3667	15.84959	0.01	1
294.4	13.92295	0.01	1
294.4333	11.444133	0.01	1
294.4667	8.457085	0.01	1
294.5	5.142588	0.01	1
294.5333	1.5579553	0.01	1
294.5667	-1.899652	0.01	1
294.6	-5.306554	0.01	1
294.6333	-8.57875	0.01	1
294.6667	-11.4574	0.01	1
294.7	-13.7987	0.01	1
294.7333	-15.6652	0.01	1
294.7667	-17.02219	0.01	1
294.8	-17.70613	0.01	1
294.8333	-17.75689	0.01	1
294.8667	-17.19305	0.01	1
294.9	-15.94997	0.01	1
294.9333	-14.17972	0.01	1
294.9667	-11.68306	0.01	1
295	-8.87583	0.01	1
295.0333	-5.600864	0.01	1
295.0667	-2.177503	0.01	1
295.1	1.3322462	0.01	1
295.1333	4.55084	0.01	1
295.1667	7.869441	0.01	1
295.2	10.868369	0.01	1
295.2333	13.6276	0.01	1
295.2667	15.885	0.01	1
295.3	17.49586	0.01	1
295.3333	18.47722	0.01	1
295.3667	18.57568	0.01	1
295.4	18.59375	0.01	1
295.4333	17.61277	0.01	1
295.4667	15.96045	0.01	1
295.5	13.64494	0.01	1
295.5333	11.135494	0.01	1
295.5667	8.138317	0.01	1
295.6	4.914137	0.01	1
295.6333	1.377342	0.01	1
295.6667	-1.989394	0.01	1
295.7	-5.383782	0.01	1
295.7333	-7.09313	0.01	1
295.7667	-10.12997	0.01	1
295.8	-12.6881	0.01	1
295.8333	-14.76912	0.01	1
295.8667	-16.47307	0.01	1
295.9	-17.41429	0.01	1
295.9333	-17.67206	0.01	1
295.9667	-17.49995	0.01	1
296	-16.58287	0.01	1
296.0333	-15.1803	0.01	1
296.0667	-13.13863	0.01	1
296.1	-10.4596	0.01	1
296.1333	-7.486173	0.01	1
296.1667	-4.263305	0.01	1
296.2	-0.771332	0.01	1
296.2333	2.7605824	0.01	1
296.2667	6.109203	0.01	1
296.3	9.109504	0.01	1
296.3333	11.852395	0.01	1
296.3667	14.39179	0.01	1
296.4	16.23731	0.01	1
296.4333	17.67468	0.01	1
296.4667	18.28081	0.01	1
296.5	18.31119	0.01	1
296.5333	17.68697	0.01	1
296.5667	16.55736	0.01	1
296.6	14.70541	0.01	1
296.6333	12.29534	0.01	1
296.6667	9.64111	0.01	1
296.7	6.350677	0.01	1
296.7333	3.133986	0.01	1
296.7667	-0.399213	0.01	1
296.8	-3.918876	0.01	1
296.8333	-7.134538	0.01	1
296.8667	-10.1882	0.01	1
296.9	-12.75814	0.01	1
296.9333	-14.83324	0.01	1
296.9667	-16.31192	0.01	1
297	-17.28135	0.01	1
297.0333	-17.61805	0.01	1
297.0667	-17.54113	0.01	1
297.1	-16.55366	0.01	1
297.1333	-14.9377	0.01	1
297.1667	-12.94931	0.01	1
297.2	-10.37922	0.01	1
297.2333	-7.400774	0.01	1
297.2667	-4.176172	0.01	1
297.3	-0.675127	0.01	1
297.3333	2.7170202	0.01	1
297.3667	4.46531	0.01	1
297.4	7.72834	0.01	1
297.4333	10.770036	0.01	1
297.4667	13.25773	0.01	1
297.5	15.47186	0.01	1
297.5333	17.08728	0.01	1
297.5667	18.0099	0.01	1
297.6	18.19027	0.01	1
297.6333	18.16036	0.01	1
297.6667	17.12638	0.01	1
297.7	15.59527	0.01	1
297.7333	13.55103	0.01	1
297.7667	11.081293	0.01	1
297.8	8.174256	0.01	1
297.8333	4.904842	0.01	1
297.8667	1.4755823	0.01	1
297.9	-2.061092	0.01	1
297.9333	-5.479452	0.01	1
297.9667	-8.66008	0.01	1
298	-11.47096	0.01	1
298.0333	-13.78071	0.01	1
298.0667	-15.67662	0.01	1
298.1	-16.96004	0.01	1
298.1333	-17.61535	0.01	1
298.1667	-17.6974	0.01	1
298.2	-17.06461	0.01	1
298.2333	-15.825	0.01	1
298.2667	-14.0082	0.01	1
298.3	-11.66556	0.01	1
298.3333	-8.98363	0.01	1
298.3667	-5.885959	0.01	1
298.4	-2.573144	0.01	1
298.4333	0.944119	0.01	1
298.4667	4.459274	0.01	1
298.5	7.714692	0.01	1
298.5333	10.810174	0.01	1
298.5667	13.20533	0.01	1
298.6	15.24185	0.01	1
298.6333	16.79031	0.01	1
298.6667	17.78794	0.01	1
298.7	18.11451	0.01	1
298.7333	18.06844	0.01	1
298.7667	16.98393	0.01	1
298.8	15.40205	0.01	1
298.8333	13.36119	0.01	1
298.8667	10.981244	0.01	1
298.9	8.010555	0.01	1
298.9333	4.935348	0.01	1
298.9667	1.3200825	0.01	1
299	-0.398908	0.01	1
299.0333	-3.739875	0.01	1
299.0667	-7.062502	0.01	1
299.1	-10.0441	0.01	1
299.1333	-12.63552	0.01	1
299.1667	-14.72339	0.01	1
299.2	-16.27691	0.01	1
299.2333	-17.1499	0.01	1
299.2667	-17.44603	0.01	1
299.3	-17.23826	0.01	1
299.3333	-16.33544	0.01	1
299.3667	-14.95952	0.01	1
299.4	-12.94066	0.01	1
299.4333	-10.45255	0.01	1
299.4667	-7.551389	0.01	1
299.5	-4.315543	0.01	1
299.5333	-0.959641	0.01	1
299.5667	2.5098257	0.01	1
299.6	5.792661	0.01	1
299.6333	8.93552	0.01	1
299.6667	11.642203	0.01	1
299.7	14.16321	0.01	1
299.7333	16.01269	0.01	1
299.7667	17.36501	0.01	1
299.8	17.93549	0.01	1
299.8333	17.96662	0.01	1
299.8667	17.33845	0.01	1
299.9	16.1722	0.01	1
299.9333	14.44445	0.01	1
299.9667	12.2961	0.01	1
300	9.628905	0.01	1
300.0333	6.431736	0.01	1
300.0667	3.183231	0.01	1
300.1	-0.227596	0.01	1
300.1333	-3.609937	0.01	1
300.1667	-6.806467	0.01	1
300.2	-9.90739	0.01	1
300.2333	-12.4902	0.01	1
300.2667	-14.62283	0.01	1
300.3	-16.12484	0.01	1
300.3333	-17.04813	0.01	1
300.3667	-17.33347	0.01	1
300.4	-17.18135	0.01	1
300.4333	-16.27623	0.01	1
300.4667	-14.86727	0.01	1
300.5	-12.88089	0.01	1
300.5333	-10.41316	0.01	1
300.5667	-7.416443	0.01	1
300.6	-4.149459	0.01	1
300.6333	-0.828404	0.01	1
300.6667	0.961535	0.01	1
300.7	4.341898	0.01	1
300.7333	7.508677	0.01	1
300.7667	10.418832	0.01	1
